route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
101,L_V34,101-I-L_V34-B00,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B02,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B03,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B04,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B05,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B06,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B07,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B08,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B09,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B10,Cerrillos,0,101I_V34
101,L_V34,101-I-L_V34-B11,Cerrillos,0,101I_V34
101,S_V34,101-I-S_V34-B12,Cerrillos,0,101I_V34
101,S_V34,101-I-S_V34-B14,Cerrillos,0,101I_V34
101,S_V34,101-I-S_V34-B15,Cerrillos,0,101I_V34
101,S_V34,101-I-S_V34-B16,Cerrillos,0,101I_V34
101,S_V34,101-I-S_V34-B17,Cerrillos,0,101I_V34
101,S_V34,101-I-S_V34-B18,Cerrillos,0,101I_V34
101,S_V34,101-I-S_V34-B19,Cerrillos,0,101I_V34
101,S_V34,101-I-S_V34-B20,Cerrillos,0,101I_V34
101,D_V34,101-I-D_V34-B21,Cerrillos,0,101I_V34
101,D_V34,101-I-D_V34-B23,Cerrillos,0,101I_V34
101,D_V34,101-I-D_V34-B24,Cerrillos,0,101I_V34
101,D_V34,101-I-D_V34-B25,Cerrillos,0,101I_V34
101,D_V34,101-I-D_V34-B26,Cerrillos,0,101I_V34
101,D_V34,101-I-D_V34-B27,Cerrillos,0,101I_V34
101,D_V34,101-I-D_V34-B28,Cerrillos,0,101I_V34
101,L_V34,101-R-L_V34-B00,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B02,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B03,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B04,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B05,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B06,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B07,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B08,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B09,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B10,Recoleta,1,101R_V34
101,L_V34,101-R-L_V34-B11,Recoleta,1,101R_V34
101,S_V34,101-R-S_V34-B12,Recoleta,1,101R_V34
101,S_V34,101-R-S_V34-B14,Recoleta,1,101R_V34
